sample,group
HT01,HT
HT02,HT
HT03,HT
HT04,HT
HT05,HT
HT23,HT
HT24,HT
UC20,UC
UC21,UC
UC24,UC
UC26,UC
UC28,UC
UC29,UC
UC30,UC
UC31,UC
UC32,UC
